Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
sp|Q82CA5|CLPP4_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.09949194
sp|Q82KE0|LEXA_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.023835998
sp|Q82CA6|CLPP3_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.0484857
sp|Q82NZ4|CLPP1_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.05735348
sp|Q82NZ3|CLPP2_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.103254564
tr|Q82J16|Q82J16_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.046599973
tr|Q82JW6|Q82JW6_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.052428957
tr|Q82JW8|Q82JW8_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.06135557
tr|Q82IS6|Q82IS6_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.048459183
tr|Q82JW5|Q82JW5_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.07424699
tr|Q82JW7|Q82JW7_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.08576222
tr|Q82BY0|Q82BY0_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.029261608
tr|Q82H90|Q82H90_STRAW,Streptomyces avermitilis,Streptomyces avermitilis (strain ATCC 31267 / DSM 46492 / JCM 5070 / NBRC 14893 / NCIMB 12804 / NRRL 8165 / MA-4680),Bacteria,1,0.049488068
tr|Q9KZ11|Q9KZ11_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.034721643
tr|Q9L035|Q9L035_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.06862302
tr|Q9RJC8|Q9RJC8_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.051236432
tr|Q8CK53|Q8CK53_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.04385732
tr|Q9F3Q0|Q9F3Q0_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.04101092
sp|Q9S2A5|LIP1_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.08901984
sp|Q93J06|LIP2_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.61344224
sp|P43164|SNPA_STRCH,Streptomyces coelicolor,Streptomyces_coelicolor,Bacteria,1,0.47312778
sp|P0A3Z7|SNPA_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.055787846
sp|Q9KYS0|Y5695_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.10580281
sp|Q9RKN3|HTPX1_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.034913156
sp|O86835|Y5738_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.51900244
sp|Q9F2V2|HTPX2_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.037693698
tr|O69875|O69875_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.5078891
tr|Q9X8I4|Q9X8I4_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.06506154
tr|Q9L1F8|Q9L1F8_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.13303836
tr|O54108|O54108_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.3605211
tr|Q9F3Q2|Q9F3Q2_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.06525518
tr|Q9L2L8|Q9L2L8_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.06668668
tr|Q9L1F9|Q9L1F9_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.053535413
tr|Q9L2E5|Q9L2E5_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.028709313
sp|Q9F315|CLPP1_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.09855042
sp|Q9ZH58|CLPP2_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.08004029
sp|Q9RDE2|TRI1_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.031925067
sp|Q9X7R9|CLPP3_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.06482623
sp|O69979|LEXA_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.046718635
sp|Q9RKB9|TRI2_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.038138323
tr|Q9EVK2|Q9EVK2_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.03097451
tr|Q4QZ22|Q4QZ22_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.04931354
tr|O69884|O69884_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.43941846
tr|O69887|O69887_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.067805246
tr|O69886|O69886_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.058978442
tr|Q9FCI6|Q9FCI6_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.05910563
tr|O69885|O69885_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.50098103
tr|Q9S2E9|Q9S2E9_STRCO,Streptomyces coelicolor,Streptomyces coelicolor (strain ATCC BAA-471 / A3(2) / M145),Bacteria,1,0.5616426
tr|A0A679LAV2|A0A679LAV2_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.01575859
tr|A0A1R3XYR5|A0A1R3XYR5_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.53184587
sp|A1KML4|RIP1_MYCBP,Mycobacterium bovis,Mycobacterium bovis (strain BCG / Pasteur 1173P2),Bacteria,1,0.02275013
sp|P0A4V9|FTSH_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.019126685
sp|P0A5S9|Y2805_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.014382263
sp|A1KG40|HTPX_MYCBP,Mycobacterium bovis,Mycobacterium bovis (strain BCG / Pasteur 1173P2),Bacteria,1,0.0147843035
sp|C1AKP3|HTPX_MYCBT,Mycobacterium bovis,Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019),Bacteria,1,0.0147843035
sp|P65816|HTPX_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.0147843035
tr|A0A679LBD1|A0A679LBD1_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.0147843035
sp|A1KM58|LEXA_MYCBP,Mycobacterium bovis,Mycobacterium bovis (strain BCG / Pasteur 1173P2),Bacteria,1,0.010508193
sp|P63784|CLPP2_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.0131619
sp|C1AFH9|LEXA_MYCBT,Mycobacterium bovis,Mycobacterium bovis (strain BCG / Tokyo 172 / ATCC 35737 / TMC 1019),Bacteria,1,0.010508193
sp|P0A527|CLPP1_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.011779163
sp|Q7TY15|LEXA_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.010508193
sp|P65824|HIP1_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.012468561
tr|A0A1R3Y3D6|A0A1R3Y3D6_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.012765148
tr|A0A1R3Y2Y2|A0A1R3Y2Y2_MYCBO,Mycobacterium bovis,Mycobacterium bovis (strain ATCC BAA-935 / AF2122/97),Bacteria,1,0.013791794
tr|A0A0H3MAY5|A0A0H3MAY5_MYCBP,Mycobacterium bovis,Mycobacterium bovis (strain BCG / Pasteur 1173P2),Bacteria,1,0.49800164
tr|Q5B7U2|Q5B7U2_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.1722844
tr|G5EB45|G5EB45_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.30979243
tr|Q5AZF6|Q5AZF6_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.1355006
sp|Q5BDU5|EGLA_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.34749168
sp|Q5B7R2|CELB_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.27144483
sp|Q1HFS8|EGLB_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.20559755
sp|Q5B0L1|ATG15_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.24823879
sp|Q5B7T7|NPIIB_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.34905434
sp|Q5AUR8|NPIIA_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.40277475
sp|Q5B0W4|ATP23_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.35048282
sp|Q5B6H7|PREP_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.21404833
tr|Q5B671|Q5B671_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.39668712
tr|Q5ATR8|Q5ATR8_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.2658333
tr|Q5BFD3|Q5BFD3_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.24335858
tr|C8V8G6|C8V8G6_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.19930537
sp|Q00208|ORYZ_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.277879
sp|Q5AZT7|LONM_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.3270912
sp|C8VCL5|Y0929_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.36129794
sp|Q5BH58|LONP2_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.29940727
sp|Q5B8K4|SEC11_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.13629407
tr|C8V7J1|C8V7J1_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.32542184
tr|Q5B7S3|Q5B7S3_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.22878116
tr|Q5B908|Q5B908_EMENI,Aspergillus nidulans,Aspergillus_nidulans,Fungi,1,0.096237145
tr|A0A384JCL8|A0A384JCL8_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.14613372
tr|A0A384JGI9|A0A384JGI9_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.37628582
tr|A0A384JPK5|A0A384JPK5_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.25951955
tr|A0A384J8H1|A0A384J8H1_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.3393674
tr|A0A384J8I6|A0A384J8I6_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.49911898
tr|A0A384JZY8|A0A384JZY8_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.6056243
tr|A0A384JC16|A0A384JC16_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.32806864
tr|A0A384K2E4|A0A384K2E4_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.5566122
tr|A0A384K6U5|A0A384K6U5_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.5399034
tr|A0A384JD05|A0A384JD05_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.36519128
tr|A0A384JQ93|A0A384JQ93_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.46253237
sp|A6SBW7|NPIIA_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.3963656
sp|A6SHZ5|PMIP_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.46869323
sp|A6SSS5|ATP23_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.3955378
tr|A0A384JHD2|A0A384JHD2_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.3894696
tr|A0A384JHY6|A0A384JHY6_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.5802525
tr|A0A384K6Q5|A0A384K6Q5_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.085497245
tr|A0A384JNN4|A0A384JNN4_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.42616954
tr|A0A384JZQ4|A0A384JZQ4_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.3008032
tr|A0A384JA17|A0A384JA17_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.13977548
tr|A0A384JXW3|A0A384JXW3_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.3585805
tr|A0A384JQX6|A0A384JQX6_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.184444
tr|A0A384JVD9|A0A384JVD9_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.49432987
tr|A0A384JV94|A0A384JV94_BOTFB,Botrytis cinerea,Botrytis cinerea (strain B05.10),Fungi,1,0.35255057
tr|A0A9P2TB16|A0A9P2TB16_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.1409584
tr|Q1KLC8|Q1KLC8_THEFU,Thermobifida fusca,Thermobifida_fusca,Bacteria,1,0.12484039
sp|P26222|GUN2_THEFU,Thermobifida fusca,Thermobifida_fusca,Bacteria,1,0.34873307
sp|P26221|GUN4_THEFU,Thermobifida fusca,Thermobifida_fusca,Bacteria,1,0.09684298
tr|A0A9P2TBG1|A0A9P2TBG1_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.38048506
tr|Q08166|Q08166_THEFU,Thermobifida fusca,Thermobifida_fusca,Bacteria,1,0.38053042
tr|R9FGU8|R9FGU8_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.12553932
tr|A0A9P2TCB4|A0A9P2TCB4_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.33268213
tr|Q7X2N2|Q7X2N2_THEFU,Thermobifida fusca,Thermobifida_fusca,Bacteria,1,0.3414424
tr|A0A9P2TAM0|A0A9P2TAM0_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.09684298
tr|A0A9P2T7R7|A0A9P2T7R7_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.34002408
tr|A0A9P2T989|A0A9P2T989_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.11156855
tr|A0A9P2TCG0|A0A9P2TCG0_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.55670244
sp|Q47MU3|CLPP1_THEFY,Thermobifida fusca,Thermobifida fusca (strain YX),Bacteria,1,0.11960199
sp|Q47MU2|CLPP2_THEFY,Thermobifida fusca,Thermobifida fusca (strain YX),Bacteria,1,0.09212962
sp|Q47MY4|LEXA_THEFY,Thermobifida fusca,Thermobifida fusca (strain YX),Bacteria,1,0.0878047
tr|A0A9P2WQP8|A0A9P2WQP8_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.0878047
tr|A0A9P2T8Y1|A0A9P2T8Y1_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.11960199
tr|A0A9P2T9B3|A0A9P2T9B3_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.07156945
tr|A0A9P2TDB6|A0A9P2TDB6_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.22816467
tr|A0A9P2WQD6|A0A9P2WQD6_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.057336822
tr|A0A9P2T900|A0A9P2T900_THEFU,Thermobifida fusca,Thermobifida fusca TM51,Bacteria,1,0.12477185
tr|Q7M0K0|Q7M0K0_THEFU,Thermobifida fusca,Thermobifida_fusca,Bacteria,1,0.08395864
tr|Q5HP43|Q5HP43_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.5344493
sp|P0C0R4|LIP_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.08710363
sp|P0C0R3|LIP_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.08482275
sp|Q5HKP6|LIP_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.09426632
tr|Q9Z4M7|Q9Z4M7_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.08362348
tr|I6QRL0|I6QRL0_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.09062691
tr|Q5HKF8|Q5HKF8_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.076675445
tr|Q5HKK8|Q5HKK8_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.08720362
tr|Q5HS21|Q5HS21_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.10365161
tr|O68650|O68650_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.09426632
sp|P0C0Q3|SEPA_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.09621297
sp|P0C0Q4|SEPA_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.09638696
tr|Q5HRP3|Q5HRP3_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.104155846
tr|Q5HMI8|Q5HMI8_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.10367384
tr|Q5HKU0|Q5HKU0_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.09039603
tr|Q5HPF7|Q5HPF7_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.16022661
tr|Q5HQG9|Q5HQG9_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.108976476
tr|Q5HPS9|Q5HPS9_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.11221136
sp|P0C0Q1|GSEA_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.09634795
sp|Q5HPK2|LEXA_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.037925597
sp|Q5HQW0|CLPP_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.00867231
sp|P0C0Q2|GSEA_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.09634795
sp|Q8CTE0|CLPP_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.00867231
sp|Q8CSK8|CTPAL_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.056507718
sp|Q5HPB7|CTPAL_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.055684857
sp|Q5HN75|GSEA_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.09550889
sp|Q8CT52|HTRAL_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.07820999
sp|P30199|EPIP_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.06969307
sp|Q5HQE2|HTRAL_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.07820999
tr|A0A0N1MQL5|A0A0N1MQL5_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.00867231
tr|Q5HS15|Q5HS15_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.044892956
tr|A0A894TBU0|A0A894TBU0_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.105446525
tr|A0A8B5RQ54|A0A8B5RQ54_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.103889644
tr|Q5HQJ6|Q5HQJ6_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.06520788
tr|Q5HQJ7|Q5HQJ7_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.12717418
tr|A0A1U9X4C3|A0A1U9X4C3_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.09572895
tr|Q5HKE5|Q5HKE5_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.08329799
tr|Q835M8|Q835M8_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.38267502
tr|A0ACD6TEK4|A0ACD6TEK4_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.17770523
sp|Q833V7|GELE_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.08910506
sp|Q9RPP2|EEP_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.1460808
