Protein_ID,Species_Group,Organism_Source,Domain_True,True_Thermal_Class,P_Cold
sp|P0C0Q1|GSEA_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.10392825
sp|Q5HPK2|LEXA_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.041237805
sp|Q5HQW0|CLPP_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.012982903
sp|P0C0Q2|GSEA_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.10392825
sp|Q8CTE0|CLPP_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.012982903
sp|Q8CSK8|CTPAL_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.06197805
sp|Q5HPB7|CTPAL_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.058461957
sp|Q5HN75|GSEA_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.093978934
sp|Q8CT52|HTRAL_STAES,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 12228 / FDA PCI 1200),Bacteria,1,0.10515003
sp|P30199|EPIP_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.07672358
sp|Q5HQE2|HTRAL_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.10515003
tr|A0A0N1MQL5|A0A0N1MQL5_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.012982903
tr|Q5HS15|Q5HS15_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.06719119
tr|A0A894TBU0|A0A894TBU0_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.11804341
tr|A0A8B5RQ54|A0A8B5RQ54_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.11947936
tr|Q5HQJ6|Q5HQJ6_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.03447272
tr|Q5HQJ7|Q5HQJ7_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.09899141
tr|A0A1U9X4C3|A0A1U9X4C3_STAEP,Staphylococcus epidermidis,Staphylococcus_epidermidis,Bacteria,1,0.0925905
tr|Q5HKE5|Q5HKE5_STAEQ,Staphylococcus epidermidis,Staphylococcus epidermidis (strain ATCC 35984 / DSM 28319 / BCRC 17069 / CCUG 31568 / BM 3577 / RP62A),Bacteria,1,0.09652198
tr|Q835M8|Q835M8_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.3627383
tr|A0ACD6TEK4|A0ACD6TEK4_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.18202397
sp|Q833V7|GELE_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.19813104
sp|Q9RPP2|EEP_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.12286987
tr|Q839B1|Q839B1_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.123941556
tr|A0A161IHA0|A0A161IHA0_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.11188399
tr|Q830U6|Q830U6_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.12647344
tr|G8ADN7|G8ADN7_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.17875673
tr|A0ACD6TCQ0|A0ACD6TCQ0_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.43570235
tr|A0ACD6TCQ4|A0ACD6TCQ4_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.18203045
tr|A0ACD6T945|A0ACD6T945_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.11721746
tr|A0ACD6TDY1|A0ACD6TDY1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.09791477
tr|A0ACD6TFK0|A0ACD6TFK0_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.105582155
tr|A0ACD6TEX3|A0ACD6TEX3_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.12139743
sp|Q834R0|LEXA_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.26991543
sp|Q837R0|CLPP_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.08208927
tr|Q82ZI3|Q82ZI3_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.0897766
tr|Q834H4|Q834H4_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.14225535
tr|Q836K0|Q836K0_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.10168931
tr|Q837I5|Q837I5_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.14378688
tr|A1YGT8|A1YGT8_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.10419433
tr|Q833V8|Q833V8_ENTFA,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 700802 / V583),Bacteria,1,0.1027233
tr|A0ACD6TCE1|A0ACD6TCE1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.09749623
tr|A0ACD6TC47|A0ACD6TC47_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.10615897
tr|A0ACD6TCC1|A0ACD6TCC1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.14225535
tr|A0A2P6AWB8|A0A2P6AWB8_ENTFL,Enterococcus faecalis,Enterococcus_faecalis,Bacteria,1,0.100203134
tr|A0ACD6T9X4|A0ACD6T9X4_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.08208927
tr|A0ACD6TCD1|A0ACD6TCD1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.26991543
tr|A0ACD6TF93|A0ACD6TF93_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.100563474
tr|A0ACD6TEX1|A0ACD6TEX1_ENTFO,Enterococcus faecalis,Enterococcus faecalis (strain ATCC 47077 / OG1RF),Bacteria,1,0.090769105
tr|G0RFR8|G0RFR8_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.2503743
sp|P07981|GUN1_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.31621128
sp|P07982|GUN2_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.3771956
sp|A0A024SH20|GUN2_TRIR3,Trichoderma reesei,Trichoderma reesei (strain ATCC 56765 / BCRC 32924 / NRRL 11460 / VTT-D-86271 / Rut C-30),Fungi,1,0.39391372
sp|A0A024SNB7|GUN1_TRIR3,Trichoderma reesei,Trichoderma reesei (strain ATCC 56765 / BCRC 32924 / NRRL 11460 / VTT-D-86271 / Rut C-30),Fungi,1,0.31621128
sp|P43317|GUN5_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.53904355
tr|G0RB67|G0RB67_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.39391372
tr|G0RP66|G0RP66_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.53904355
tr|G0RXC7|G0RXC7_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.21220557
tr|Q7Z9M6|Q7Z9M6_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.21220557
tr|W8GPQ7|W8GPQ7_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.53904355
tr|G0RKH9|G0RKH9_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.31621128
tr|E1AFV7|E1AFV7_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.34012067
tr|O00095|O00095_TRIRF,Trichoderma reesei,Trichoderma_reesei,Fungi,1,0.3779999
tr|G0RJY0|G0RJY0_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.40782532
tr|G0RIL9|G0RIL9_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.30341932
tr|G0RGQ4|G0RGQ4_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.37903103
tr|G0RX52|G0RX52_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.26845416
tr|G0RFE2|G0RFE2_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.5641669
tr|G0RNQ6|G0RNQ6_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.27991414
tr|G0R7Z6|G0R7Z6_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.6023845
tr|G0R9R2|G0R9R2_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.35407233
tr|G0RAY7|G0RAY7_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.45311552
tr|G0R8S3|G0R8S3_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.27405274
tr|G0RIS7|G0RIS7_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.46433198
tr|G0R6Z8|G0R6Z8_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.2574757
tr|G0RQS0|G0RQS0_TRIR6,Trichoderma reesei,Trichoderma reesei (strain QM6a),Fungi,1,0.09801295
tr|H6VQN7|H6VQN7_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.3146929
tr|A0A0H2XEF0|A0A0H2XEF0_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.33202806
tr|Q2FY64|Q2FY64_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.33202806
sp|P10335|LIP2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.16491893
sp|Q6GDD3|LIP1_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.11007712
sp|Q7A7P2|LIP2_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.16361023
sp|Q8NYC2|LIP2_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.12997907
sp|P65288|LIP1_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.11282669
sp|Q5HJ48|LIP2_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.16491893
sp|Q6GCF1|LIP2_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.12997907
sp|Q99WQ6|LIP2_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.16361023
sp|P65289|LIP1_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.11282669
sp|Q2G155|LIP2_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.16491893
sp|Q6GJZ6|LIP2_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.11931086
sp|Q2FUU5|LIP1_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.11047195
sp|Q5HCM7|LIP1_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.11047195
sp|Q6G604|LIP1_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.11047195
sp|Q8NUI5|LIP1_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.11047195
tr|A0A0H2XI72|A0A0H2XI72_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.16491893
tr|I6QPF1|I6QPF1_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.12884708
tr|A0A0H2XG41|A0A0H2XG41_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.11047195
tr|A0A0U1MWF9|A0A0U1MWF9_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.13081838
tr|A0A1R3UHM3|A0A1R3UHM3_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11645551
tr|Q9RQP5|Q9RQP5_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.10312605
sp|O33599|LYTM_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.075424306
sp|A0A0H3K6J4|LYTM_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.075424306
sp|P81177|AURE_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11115034
sp|Q6GK35|LYTM_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.07642138
sp|Q5HJ99|LYTM_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.075424306
sp|Q7A7T0|LYTM_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.074674055
sp|Q6GCJ6|LYTM_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.07438696
sp|Q8NYG1|LYTM_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.07438696
sp|Q99WV0|LYTM_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.074674055
sp|P63333|Y1105_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.16549774
sp|Q6GHH3|Y1238_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.17267875
sp|Q8NWZ4|Y1145_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.16545117
sp|P63332|Y1262_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.16549774
sp|Q6G9V1|Y1196_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.16545117
sp|Q5HGG9|Y1281_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.16503271
tr|Q2G0R0|Q2G0R0_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.15082468
tr|A0A0H2XGW5|A0A0H2XGW5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.15802088
tr|A0A0H2XF37|A0A0H2XF37_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.075424306
tr|A0A1R3UDY0|A0A1R3UDY0_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.22595437
tr|A0A0H2XIE5|A0A0H2XIE5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.21559711
tr|Q2FYC8|Q2FYC8_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.18310274
tr|Q2FWU3|Q2FWU3_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.22473627
tr|A0A0H2XJU0|A0A0H2XJU0_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.16922785
tr|Q2G1F1|Q2G1F1_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.14886594
tr|A8QKC8|A8QKC8_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09475613
tr|A8QKE1|A8QKE1_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.113798015
tr|A8QKE3|A8QKE3_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11521458
tr|A0A0H2XIY5|A0A0H2XIY5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.49758705
tr|A8QKC9|A8QKC9_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09245668
tr|A8QKE4|A8QKE4_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11534418
tr|Q2G1Z5|Q2G1Z5_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.18787454
tr|A0A0H2XDQ5|A0A0H2XDQ5_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.0954962
tr|A0A0H2XJD2|A0A0H2XJD2_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.18787454
tr|A8QKC6|A8QKC6_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.0954962
tr|A8QKD5|A8QKD5_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09513113
tr|Q2FUX4|Q2FUX4_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.09008042
tr|Q9RL72|Q9RL72_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09671178
tr|A8QKD4|A8QKD4_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09575872
tr|A8QKD9|A8QKD9_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09406054
tr|A8QKE2|A8QKE2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11115034
tr|A8QKE6|A8QKE6_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11138496
tr|A0A0H2XIW1|A0A0H2XIW1_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.10133963
tr|A8QKD2|A8QKD2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09188834
tr|A8QKE0|A8QKE0_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.11234667
tr|Q2FYQ2|Q2FYQ2_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.49758705
tr|Q2G1U3|Q2G1U3_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.10133963
tr|Q9RL71|Q9RL71_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09502398
tr|A0A0H2XH18|A0A0H2XH18_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.12513302
tr|Q2FW53|Q2FW53_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.12513302
tr|A0A0H2XGS4|A0A0H2XGS4_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.14886594
tr|A0A0H2XHJ8|A0A0H2XHJ8_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.19713746
sp|Q2FZL2|SSPA_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.14454004
sp|P0C1U8|SSPA_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.14454004
sp|Q5HH35|SSPA_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.14454004
sp|Q99V45|SSPA_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.14867093
sp|Q6GAG4|SSPA_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.22313207
sp|Q6GI34|SSPA_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.23304458
sp|Q8NX98|SSPA_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.21980773
sp|Q7A6A6|SSPA_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.14867093
sp|P09331|ETA_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.09360661
sp|Q2FXC3|SPLB_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.1136009
sp|A5IQX2|CLPP_STAA9,Staphylococcus aureus,Staphylococcus aureus (strain JH9),Bacteria,1,0.033327654
sp|A7WZR9|CLPP_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.033327654
sp|A7X1Z4|LEXA_STAA1,Staphylococcus aureus,Staphylococcus aureus (strain Mu3 / ATCC 700698),Bacteria,1,0.04097137
sp|A8Z045|CLPP_STAAT,Staphylococcus aureus,Staphylococcus aureus (strain USA300 / TCH1516),Bacteria,1,0.033327654
sp|P0A067|LEP_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.05771883
sp|Q2FH94|LEXA_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.040935654
sp|Q2FYU1|LEXA_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.040935654
sp|Q2YXS8|LEXA_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.04097137
sp|Q6GAW1|LEP_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.05771883
sp|A6QF76|CLPP_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.033327654
sp|P0A068|LEP_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.05771883
sp|P99089|CLPP_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.033327654
sp|Q2G036|CLPP_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.033327654
sp|Q5HHQ0|CLPP_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.033327654
sp|Q6G9L9|LEXA_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.040935654
sp|P0A069|LEP_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.05771883
sp|Q2FIM5|CLPP_STAA3,Staphylococcus aureus,Staphylococcus aureus (strain USA300),Bacteria,1,0.033327654
sp|A6QGP1|LEXA_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.04830317
sp|A6TZP7|CLPP_STAA2,Staphylococcus aureus,Staphylococcus aureus (strain JH1),Bacteria,1,0.033327654
sp|P65819|LEXA_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.04097137
sp|P65820|LEXA_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.04097137
sp|Q2YSF8|CLPP_STAAB,Staphylococcus aureus,Staphylococcus aureus (strain bovine RF122 / ET3-1),Bacteria,1,0.033327654
sp|Q6GB62|CLPP_STAAS,Staphylococcus aureus,Staphylococcus aureus (strain MSSA476),Bacteria,1,0.033327654
sp|Q6GIC3|LEP_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.055147
sp|P0A070|LEP_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.05771883
sp|P63785|CLPP_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.033327654
sp|P63786|CLPP_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.033327654
sp|Q5HHB9|LEP_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.057682943
sp|Q6GH67|LEXA_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.040935654
sp|Q6GIM3|CLPP_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.033327654
sp|Q93SM0|LEXA_STAAW,Staphylococcus aureus,Staphylococcus aureus (strain MW2),Bacteria,1,0.040935654
sp|Q9L4P1|LEXA_STAAC,Staphylococcus aureus,Staphylococcus aureus (strain COL),Bacteria,1,0.040935654
sp|Q6GGY8|CTPAL_STAAR,Staphylococcus aureus,Staphylococcus aureus (strain MRSA252),Bacteria,1,0.08377564
sp|Q99U67|CTPAL_STAAM,Staphylococcus aureus,Staphylococcus aureus (strain Mu50 / ATCC 700699),Bacteria,1,0.08370206
sp|A5JJ15|SPLA2_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.100122005
sp|Q2FXC8|SPLF_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.10203893
sp|Q7A5M9|CTPAL_STAAN,Staphylococcus aureus,Staphylococcus aureus (strain N315),Bacteria,1,0.08370206
sp|A0A0H3KAV3|SSL1_STAAE,Staphylococcus aureus,Staphylococcus aureus (strain Newman),Bacteria,1,0.17693363
sp|P09332|ETB_STAAU,Staphylococcus aureus,Staphylococcus_aureus,Bacteria,1,0.13689615
sp|Q2FXC2|SPLA_STAA8,Staphylococcus aureus,Staphylococcus aureus (strain NCTC 8325 / PS 47),Bacteria,1,0.09655559
